open,high,low,close,volume,timestamp
24420.099609375,24944.80078125,24378.849609375,24924.69921875,368700,2025-05-12
24864.05078125,24973.80078125,24547.5,24578.349609375,423000,2025-05-13
24613.80078125,24767.55078125,24535.55078125,24666.900390625,345500,2025-05-14
24694.44921875,25116.25,24494.44921875,25062.099609375,500800,2025-05-15
25064.650390625,25070.0,24953.05078125,25019.80078125,432700,2025-05-16
25005.349609375,25062.94921875,24916.650390625,24945.44921875,255300,2025-05-19
24996.19921875,25010.349609375,24669.69921875,24683.900390625,414800,2025-05-20
24744.25,24946.19921875,24685.349609375,24813.44921875,332700,2025-05-21
24733.94921875,24737.5,24462.400390625,24609.69921875,403300,2025-05-22
24639.5,24909.05078125,24614.05078125,24853.150390625,270500,2025-05-23
24919.349609375,25079.19921875,24900.5,25001.150390625,302800,2025-05-26
24956.650390625,25062.900390625,24704.099609375,24826.19921875,525700,2025-05-27
24832.5,24864.25,24737.05078125,24752.44921875,684400,2025-05-28
24825.099609375,24892.599609375,24677.30078125,24833.599609375,345400,2025-05-29
24812.599609375,24863.94921875,24717.400390625,24750.69921875,853900,2025-05-30
24669.69921875,24754.400390625,24526.150390625,24716.599609375,311100,2025-06-02
24786.30078125,24845.099609375,24502.150390625,24542.5,349300,2025-06-03
24560.44921875,24644.25,24530.44921875,24620.19921875,280900,2025-06-04
24691.19921875,24899.849609375,24613.099609375,24750.900390625,388400,2025-06-05
24748.69921875,25029.5,24671.44921875,25003.05078125,335600,2025-06-06
25160.099609375,25160.099609375,25077.150390625,25103.19921875,279200,2025-06-09
25196.05078125,25199.30078125,25055.44921875,25104.25,307300,2025-06-10
25134.150390625,25222.400390625,25081.30078125,25141.400390625,301200,2025-06-11
25164.44921875,25196.19921875,24825.900390625,24888.19921875,328300,2025-06-12
24473.0,24754.349609375,24473.0,24718.599609375,318700,2025-06-13
24732.349609375,24967.099609375,24703.599609375,24946.5,305800,2025-06-16
24977.849609375,24982.05078125,24813.69921875,24853.400390625,242400,2025-06-17
24788.349609375,24947.55078125,24750.44921875,24812.05078125,237600,2025-06-18
24803.25,24863.099609375,24733.400390625,24793.25,274600,2025-06-19
24787.650390625,25136.19921875,24783.650390625,25112.400390625,574700,2025-06-20
24939.75,25057.0,24824.849609375,24971.900390625,248500,2025-06-23
25179.900390625,25317.69921875,24999.69921875,25044.349609375,450200,2025-06-24
25150.349609375,25266.80078125,25125.05078125,25244.75,260600,2025-06-25
25268.94921875,25565.30078125,25259.900390625,25549.0,428900,2025-06-26
25576.650390625,25654.19921875,25523.55078125,25637.80078125,564000,2025-06-27
25661.650390625,25669.349609375,25473.30078125,25517.05078125,271000,2025-06-30
25551.349609375,25593.400390625,25501.80078125,25541.80078125,260700,2025-07-01
25588.30078125,25608.099609375,25378.75,25453.400390625,309800,2025-07-02
25505.099609375,25587.5,25384.349609375,25405.30078125,293400,2025-07-03
25428.849609375,25470.25,25331.650390625,25461.0,193500,2025-07-04
25450.44921875,25489.80078125,25407.25,25461.30078125,196100,2025-07-07
25427.849609375,25548.05078125,25424.150390625,25522.5,210400,2025-07-08
25514.599609375,25548.69921875,25424.349609375,25476.099609375,239100,2025-07-09
25511.650390625,25524.05078125,25340.44921875,25355.25,219600,2025-07-10
25255.5,25322.44921875,25129.0,25149.849609375,250000,2025-07-11
25149.5,25151.099609375,25001.94921875,25082.30078125,259500,2025-07-14
25089.5,25245.19921875,25088.44921875,25195.80078125,241300,2025-07-15
25196.599609375,25255.30078125,25121.05078125,25212.05078125,228800,2025-07-16
25230.75,25238.349609375,25101.0,25111.44921875,243400,2025-07-17
25108.55078125,25144.599609375,24918.650390625,24968.400390625,317000,2025-07-18
24999.0,25111.400390625,24882.30078125,25090.69921875,305200,2025-07-21
25166.650390625,25182.0,25035.55078125,25060.900390625,483700,2025-07-22
25139.349609375,25233.5,25085.5,25219.900390625,271500,2025-07-23
25243.30078125,25246.25,25018.69921875,25062.099609375,338700,2025-07-24
25010.349609375,25010.349609375,24806.349609375,24837.0,278100,2025-07-25
24782.44921875,24889.19921875,24646.599609375,24680.900390625,262100,2025-07-28
24609.650390625,24847.150390625,24598.599609375,24821.099609375,284700,2025-07-29
24890.400390625,24902.30078125,24771.94921875,24855.05078125,243900,2025-07-30
24642.25,24956.5,24635.0,24768.349609375,346300,2025-07-31
24734.900390625,24784.150390625,24535.05078125,24565.349609375,263400,2025-08-01
24596.05078125,24736.25,24554.0,24722.75,259300,2025-08-04
24720.25,24733.099609375,24590.30078125,24649.55078125,251800,2025-08-05
24641.349609375,24671.400390625,24539.19921875,24574.19921875,225100,2025-08-06
24464.19921875,24634.19921875,24344.150390625,24596.150390625,616700,2025-08-07
24544.25,24585.5,24337.5,24363.30078125,312600,2025-08-08
24371.5,24600.849609375,24347.44921875,24585.05078125,241100,2025-08-11
24563.349609375,24702.599609375,24465.650390625,24487.400390625,237000,2025-08-12
24586.19921875,24664.55078125,24535.25,24619.349609375,236000,2025-08-13
24607.25,24673.650390625,24596.900390625,24631.30078125,270200,2025-08-14
24938.19921875,25022.0,24852.849609375,24876.94921875,363100,2025-08-18
24891.349609375,25012.650390625,24873.94921875,24980.650390625,252300,2025-08-19
24965.80078125,25088.69921875,24929.69921875,25050.55078125,287100,2025-08-20
25142.0,25153.650390625,25054.900390625,25083.75,226500,2025-08-21
25064.150390625,25084.849609375,24859.150390625,24870.099609375,210200,2025-08-22
24949.150390625,25021.55078125,24894.349609375,24967.75,213000,2025-08-25
24899.5,24919.650390625,24689.599609375,24712.05078125,750500,2025-08-26
24695.80078125,24702.650390625,24481.599609375,24500.900390625,326600,2025-08-28
24466.69921875,24572.44921875,24404.69921875,24426.849609375,325500,2025-08-29
24432.69921875,24635.599609375,24432.69921875,24625.05078125,229300,2025-09-01
24653.0,24756.099609375,24522.349609375,24579.599609375,271600,2025-09-02
24616.5,24737.05078125,24533.19921875,24715.05078125,340300,2025-09-03
24980.75,24980.75,24708.19921875,24734.30078125,314100,2025-09-04
24818.849609375,24832.349609375,24621.599609375,24741.0,210100,2025-09-05
24802.599609375,24885.5,24751.55078125,24773.150390625,213200,2025-09-08
24864.099609375,24891.80078125,24814.0,24868.599609375,226900,2025-09-09
24991.0,25035.69921875,24915.05078125,24973.099609375,244100,2025-09-10
24945.5,25037.30078125,24940.150390625,25005.5,224600,2025-09-11
25074.44921875,25139.44921875,25038.05078125,25114.0,225700,2025-09-12
25118.900390625,25138.44921875,25048.75,25069.19921875,185400,2025-09-15
25073.599609375,25261.400390625,25070.44921875,25239.099609375,240100,2025-09-16
25276.599609375,25346.5,25275.349609375,25330.25,268900,2025-09-17
25441.05078125,25448.94921875,25329.75,25423.599609375,272200,2025-09-18
25410.19921875,25428.75,25286.30078125,25327.05078125,380400,2025-09-19
25238.099609375,25331.69921875,25151.05078125,25202.349609375,254500,2025-09-22
25209.0,25261.900390625,25084.650390625,25169.5,299200,2025-09-23
25108.75,25149.849609375,25027.44921875,25056.900390625,244400,2025-09-24
25034.5,25092.69921875,24878.30078125,24890.849609375,342500,2025-09-25
24818.55078125,24868.599609375,24629.44921875,24654.69921875,291500,2025-09-26
24728.55078125,24791.30078125,24606.19921875,24634.900390625,394400,2025-09-29
24691.94921875,24731.80078125,24587.69921875,24611.099609375,303000,2025-09-30
24620.55078125,24867.94921875,24605.94921875,24836.30078125,308900,2025-10-01
24759.55078125,24904.80078125,24747.55078125,24894.25,365900,2025-10-03
24916.55078125,25095.94921875,24881.650390625,25077.650390625,268800,2025-10-06
25085.30078125,25220.900390625,25076.30078125,25108.30078125,288000,2025-10-07
25079.75,25192.5,25008.5,25046.150390625,227400,2025-10-08
25074.30078125,25199.25,25024.30078125,25181.80078125,286300,2025-10-09
25167.650390625,25330.75,25156.849609375,25285.349609375,232900,2025-10-10
25177.30078125,25267.30078125,25152.30078125,25227.349609375,234300,2025-10-13
25277.55078125,25310.349609375,25060.55078125,25145.5,292100,2025-10-14
25181.94921875,25365.150390625,25159.349609375,25323.55078125,289900,2025-10-15
25394.900390625,25625.400390625,25376.849609375,25585.30078125,372800,2025-10-16
25546.849609375,25781.5,25508.599609375,25709.849609375,422100,2025-10-17
25824.599609375,25926.19921875,25788.5,25843.150390625,301100,2025-10-20
25901.19921875,25934.349609375,25825.80078125,25868.599609375,42500,2025-10-21
26057.19921875,26104.19921875,25862.44921875,25891.400390625,448400,2025-10-23
25935.099609375,25944.150390625,25718.19921875,25795.150390625,284900,2025-10-24
25843.19921875,26005.94921875,25827.0,25966.05078125,266300,2025-10-27
25939.94921875,26041.69921875,25810.05078125,25936.19921875,395200,2025-10-28
25982.0,26097.849609375,25960.30078125,26053.900390625,321900,2025-10-29
25984.400390625,26032.05078125,25845.25,25877.849609375,257400,2025-10-30
25863.80078125,25953.75,25711.19921875,25722.099609375,334400,2025-10-31
25696.849609375,25803.099609375,25645.5,25763.349609375,23300,2025-11-03
25744.75,25787.400390625,25578.400390625,25597.650390625,305100,2025-11-04
25593.349609375,25679.150390625,25491.55078125,25509.69921875,371900,2025-11-06
25433.80078125,25551.25,25318.44921875,25492.30078125,305600,2025-11-07
25503.5,25653.44921875,25503.5,25574.349609375,243600,2025-11-10
25617.0,25715.80078125,25449.25,25694.94921875,297700,2025-11-11
25834.30078125,25934.55078125,25781.150390625,25875.80078125,312600,2025-11-12
25906.099609375,26010.69921875,25808.400390625,25879.150390625,385200,2025-11-13
25767.900390625,25940.19921875,25740.80078125,25910.05078125,518900,2025-11-14
25948.19921875,26024.19921875,25906.349609375,26013.44921875,281800,2025-11-17
26021.80078125,26029.849609375,25876.5,25910.05078125,280000,2025-11-18
25918.099609375,26074.650390625,25856.19921875,26052.650390625,250100,2025-11-19
26132.099609375,26246.650390625,26063.19921875,26192.150390625,240400,2025-11-20
26109.55078125,26179.19921875,26052.19921875,26068.150390625,235600,2025-11-21
26122.80078125,26142.80078125,25912.150390625,25959.5,464700,2025-11-24
25998.5,26032.599609375,25857.5,25884.80078125,260500,2025-11-25
25842.94921875,26215.150390625,25842.94921875,26205.30078125,275300,2025-11-26
26261.25,26310.44921875,26141.900390625,26215.55078125,240300,2025-11-27
26237.44921875,26280.75,26172.400390625,26202.94921875,202500,2025-11-28
26325.80078125,26325.80078125,26124.19921875,26175.75,213800,2025-12-01
26087.94921875,26154.599609375,25997.849609375,26032.19921875,254800,2025-12-02
26004.900390625,26066.44921875,25891.0,25986.0,265700,2025-12-03
25981.849609375,26098.25,25938.94921875,26033.75,248100,2025-12-04
25999.80078125,26202.599609375,25985.349609375,26186.44921875,249300,2025-12-05
26159.80078125,26178.69921875,25892.25,25960.55078125,320700,2025-12-08
25867.099609375,25923.650390625,25728.0,25839.650390625,276000,2025-12-09
25864.05078125,25947.650390625,25734.55078125,25758.0,207900,2025-12-10
25771.400390625,25922.80078125,25693.25,25898.55078125,206100,2025-12-11
25971.19921875,26057.599609375,25938.44921875,26046.94921875,216300,2025-12-12
25930.05078125,26047.150390625,25904.75,26027.30078125,181600,2025-12-15
25951.5,25980.75,25834.349609375,25860.099609375,264400,2025-12-16
25902.400390625,25929.150390625,25770.349609375,25818.55078125,206500,2025-12-17
25764.69921875,25902.349609375,25726.30078125,25815.55078125,197600,2025-12-18
25911.5,25993.349609375,25880.44921875,25966.400390625,382900,2025-12-19
26055.849609375,26180.69921875,26047.80078125,26172.400390625,253000,2025-12-22
26205.19921875,26233.55078125,26119.05078125,26177.150390625,216600,2025-12-23
26170.650390625,26236.400390625,26123.0,26142.099609375,188800,2025-12-24
26121.25,26144.19921875,26008.599609375,26042.30078125,142200,2025-12-26
26063.349609375,26106.80078125,25920.30078125,25942.099609375,234300,2025-12-29
25940.900390625,25976.75,25878.0,25938.849609375,396900,2025-12-30
25971.05078125,26187.94921875,25969.0,26129.599609375,246300,2025-12-31
26173.30078125,26197.55078125,26113.400390625,26146.55078125,425600,2026-01-01
26155.099609375,26340.0,26118.400390625,26328.55078125,357500,2026-01-02
26333.69921875,26373.19921875,26210.05078125,26250.30078125,338800,2026-01-05
26189.69921875,26273.94921875,26124.75,26178.69921875,383000,2026-01-06
26143.099609375,26187.150390625,26067.900390625,26140.75,338200,2026-01-07
26106.5,26133.19921875,25858.44921875,25876.849609375,328500,2026-01-08
25840.400390625,25940.599609375,25623.0,25683.30078125,348800,2026-01-09
