open,high,low,close,volume,timestamp
37536.94921875,37540.25,37487.8984375,37498.75,0,2025-05-21 09:45:00+00:00
37242.80078125,37249.8984375,36901.0,37240.25,0,2025-05-22 03:45:00+00:00
37242.94921875,37316.30078125,37077.1484375,37079.80078125,0,2025-05-22 04:45:00+00:00
37079.8515625,37168.1484375,37032.05078125,37032.05078125,0,2025-05-22 05:45:00+00:00
37030.30078125,37045.3984375,36940.8515625,37043.6484375,0,2025-05-22 06:45:00+00:00
37044.6015625,37088.55078125,37010.1015625,37066.6484375,0,2025-05-22 07:45:00+00:00
37069.3984375,37083.30078125,36868.75,37040.25,0,2025-05-22 08:45:00+00:00
37040.75,37138.3984375,37030.5,37134.1015625,0,2025-05-22 09:45:00+00:00
37108.69921875,37798.6015625,37069.69921875,37755.05078125,0,2025-05-23 03:45:00+00:00
37751.80078125,37826.3984375,37601.55078125,37768.30078125,0,2025-05-23 04:45:00+00:00
37768.44921875,37774.1484375,37518.25,37532.6484375,0,2025-05-23 05:45:00+00:00
37534.8515625,37614.05078125,37517.30078125,37592.3515625,0,2025-05-23 06:45:00+00:00
37592.3515625,37612.80078125,37464.25,37531.69921875,0,2025-05-23 07:45:00+00:00
37533.19921875,37581.6484375,37371.05078125,37395.3984375,0,2025-05-23 08:45:00+00:00
37395.05078125,37420.75,37355.3984375,37397.6015625,0,2025-05-23 09:45:00+00:00
37493.5,37794.5,37466.94921875,37776.44921875,0,2025-05-26 03:45:00+00:00
37777.69921875,37818.5,37622.8515625,37714.6484375,0,2025-05-26 04:45:00+00:00
37713.5,37791.3984375,37695.1015625,37729.19921875,0,2025-05-26 05:45:00+00:00
37721.30078125,37771.55078125,37657.5,37710.30078125,0,2025-05-26 06:45:00+00:00
37710.6015625,37814.94921875,37692.3515625,37798.80078125,0,2025-05-26 07:45:00+00:00
37798.80078125,37807.0,37754.6015625,37786.44921875,0,2025-05-26 08:45:00+00:00
37788.8515625,37800.8984375,37765.5,37796.94921875,0,2025-05-26 09:45:00+00:00
37775.30078125,37790.25,37358.30078125,37468.1015625,0,2025-05-27 03:45:00+00:00
37469.1484375,37719.6484375,37402.25,37543.8984375,0,2025-05-27 04:45:00+00:00
37548.19921875,37795.3515625,37540.69921875,37606.30078125,0,2025-05-27 05:45:00+00:00
37604.55078125,37612.6484375,37413.05078125,37457.05078125,0,2025-05-27 06:45:00+00:00
37457.05078125,37519.69921875,37357.44921875,37421.05078125,0,2025-05-27 07:45:00+00:00
37420.69921875,37533.8515625,37328.1484375,37496.80078125,0,2025-05-27 08:45:00+00:00
37497.44921875,37527.8984375,37493.6015625,37524.1015625,0,2025-05-27 09:45:00+00:00
37751.3984375,37774.94921875,37549.8984375,37556.6484375,0,2025-05-28 03:45:00+00:00
37554.30078125,37607.69921875,37488.8515625,37506.30078125,0,2025-05-28 04:45:00+00:00
37506.5,37601.6015625,37477.3984375,37541.3984375,0,2025-05-28 05:45:00+00:00
37540.75,37613.6484375,37540.3515625,37564.30078125,0,2025-05-28 06:45:00+00:00
37563.0,37571.75,37512.44921875,37544.05078125,0,2025-05-28 07:45:00+00:00
37544.05078125,37558.80078125,37443.1484375,37445.69921875,0,2025-05-28 08:45:00+00:00
37446.80078125,37481.80078125,37441.94921875,37474.75,0,2025-05-28 09:45:00+00:00
37768.55078125,38120.1484375,37705.6484375,37820.44921875,0,2025-05-29 03:45:00+00:00
37819.55078125,37828.75,37646.30078125,37657.55078125,0,2025-05-29 04:45:00+00:00
37657.80078125,37771.25,37654.75,37718.05078125,0,2025-05-29 05:45:00+00:00
37717.3515625,37745.1484375,37585.8515625,37683.6015625,0,2025-05-29 06:45:00+00:00
37685.0,37721.94921875,37623.25,37635.94921875,0,2025-05-29 07:45:00+00:00
37631.80078125,37786.8515625,37630.8515625,37758.69921875,0,2025-05-29 08:45:00+00:00
37760.19921875,37795.05078125,37740.6484375,37785.75,0,2025-05-29 09:45:00+00:00
37651.5,37660.55078125,37341.30078125,37406.6015625,0,2025-05-30 03:45:00+00:00
37405.05078125,37474.1484375,37349.30078125,37461.6015625,0,2025-05-30 04:45:00+00:00
37461.94921875,37507.80078125,37406.94921875,37435.44921875,0,2025-05-30 05:45:00+00:00
37424.3515625,37525.94921875,37418.6015625,37496.1015625,0,2025-05-30 06:45:00+00:00
37496.05078125,37532.1484375,37461.19921875,37473.0,0,2025-05-30 07:45:00+00:00
37473.75,37494.6015625,37284.3984375,37304.6484375,0,2025-05-30 08:45:00+00:00
37302.69921875,37337.44921875,37244.80078125,37274.0,0,2025-05-30 09:45:00+00:00
37147.8515625,37165.05078125,36773.3515625,36893.25,0,2025-06-02 03:45:00+00:00
36888.75,37085.80078125,36865.3515625,37054.8984375,0,2025-06-02 04:45:00+00:00
37056.94921875,37109.25,36952.8515625,37012.94921875,0,2025-06-02 05:45:00+00:00
37012.75,37096.25,36972.55078125,37026.25,0,2025-06-02 06:45:00+00:00
37026.19921875,37132.55078125,37001.94921875,37028.05078125,0,2025-06-02 07:45:00+00:00
37027.80078125,37102.1484375,36965.1484375,37081.8984375,0,2025-06-02 08:45:00+00:00
37081.3515625,37084.8984375,36985.80078125,37030.8984375,0,2025-06-02 09:45:00+00:00
37199.6484375,37361.3515625,36844.5,36934.3515625,0,2025-06-03 03:45:00+00:00
36933.8515625,37081.44921875,36891.8515625,36925.3984375,0,2025-06-03 04:45:00+00:00
36924.30078125,36997.1015625,36886.80078125,36900.3984375,0,2025-06-03 05:45:00+00:00
36900.55078125,36914.75,36740.55078125,36829.8515625,0,2025-06-03 06:45:00+00:00
36835.05078125,36893.5,36786.3984375,36893.5,0,2025-06-03 07:45:00+00:00
36890.6484375,36903.05078125,36784.3984375,36813.05078125,0,2025-06-03 08:45:00+00:00
36815.1015625,36844.30078125,36806.75,36835.3984375,0,2025-06-03 09:45:00+00:00
36839.55078125,36987.55078125,36774.25,36942.1484375,0,2025-06-04 03:45:00+00:00
36943.55078125,37087.30078125,36933.8515625,37027.6484375,0,2025-06-04 04:45:00+00:00
37027.25,37036.30078125,36918.3984375,36981.6015625,0,2025-06-04 05:45:00+00:00
36981.8515625,37026.19921875,36928.8515625,36997.30078125,0,2025-06-04 06:45:00+00:00
36997.55078125,37056.6015625,36976.19921875,37021.1015625,0,2025-06-04 07:45:00+00:00
37020.1015625,37025.44921875,36918.6484375,36943.94921875,0,2025-06-04 08:45:00+00:00
36943.80078125,36945.6484375,36901.80078125,36936.1484375,0,2025-06-04 09:45:00+00:00
37015.19921875,37091.8984375,36886.25,37021.0,0,2025-06-05 03:45:00+00:00
37021.6484375,37073.30078125,36973.5,37061.80078125,0,2025-06-05 04:45:00+00:00
37062.8984375,37380.6484375,37044.25,37350.44921875,0,2025-06-05 05:45:00+00:00
37364.1015625,37406.75,37186.8984375,37209.25,0,2025-06-05 06:45:00+00:00
37186.69921875,37202.8984375,37009.3515625,37048.5,0,2025-06-05 07:45:00+00:00
37047.5,37139.0,37018.55078125,37112.44921875,0,2025-06-05 08:45:00+00:00
37112.05078125,37156.19921875,37090.0,37113.94921875,0,2025-06-05 09:45:00+00:00
37134.1484375,37155.80078125,36910.94921875,37078.30078125,0,2025-06-06 03:45:00+00:00
37079.3515625,37202.6015625,37042.3515625,37154.8984375,0,2025-06-06 04:45:00+00:00
37155.25,37245.6015625,37082.0,37194.19921875,0,2025-06-06 05:45:00+00:00
37190.44921875,37217.30078125,37140.94921875,37149.0,0,2025-06-06 06:45:00+00:00
37151.3515625,37224.05078125,37136.75,37180.6484375,0,2025-06-06 07:45:00+00:00
37180.3515625,37288.5,37179.1015625,37286.6484375,0,2025-06-06 08:45:00+00:00
37287.3515625,37356.30078125,37281.80078125,37349.6484375,0,2025-06-06 09:45:00+00:00
37521.0,37785.80078125,37453.44921875,37721.8515625,0,2025-06-09 03:45:00+00:00
37723.3515625,37747.25,37639.1015625,37642.94921875,0,2025-06-09 04:45:00+00:00
37643.0,37677.75,37607.3984375,37638.44921875,0,2025-06-09 05:45:00+00:00
37639.80078125,37739.3984375,37633.3984375,37726.0,0,2025-06-09 06:45:00+00:00
37727.6015625,37741.1484375,37652.75,37656.5,0,2025-06-09 07:45:00+00:00
37658.30078125,37728.94921875,37644.3984375,37672.1484375,0,2025-06-09 08:45:00+00:00
37672.80078125,37696.6484375,37651.44921875,37669.94921875,0,2025-06-09 09:45:00+00:00
37871.6015625,38212.1015625,37829.6484375,38193.94921875,0,2025-06-10 03:45:00+00:00
38196.8984375,38362.8984375,38156.94921875,38357.3984375,0,2025-06-10 04:45:00+00:00
38358.05078125,38566.75,38343.44921875,38518.55078125,0,2025-06-10 05:45:00+00:00
38520.1484375,38535.6484375,38312.05078125,38317.3515625,0,2025-06-10 06:45:00+00:00
38315.19921875,38320.5,38250.8515625,38288.19921875,0,2025-06-10 07:45:00+00:00
38288.19921875,38333.3984375,38255.30078125,38295.1484375,0,2025-06-10 08:45:00+00:00
38293.3515625,38323.1484375,38281.5,38303.19921875,0,2025-06-10 09:45:00+00:00
38354.69921875,38427.6484375,38215.69921875,38280.3984375,0,2025-06-11 03:45:00+00:00
38279.80078125,38368.8515625,38257.6015625,38367.0,0,2025-06-11 04:45:00+00:00
38367.0,38507.94921875,38362.8515625,38484.3515625,0,2025-06-11 05:45:00+00:00
38485.1484375,38810.55078125,38454.1484375,38793.8984375,0,2025-06-11 06:45:00+00:00
38795.05078125,38834.1015625,38558.44921875,38694.5,0,2025-06-11 07:45:00+00:00
38694.1015625,38812.8515625,38683.94921875,38797.0,0,2025-06-11 08:45:00+00:00
38796.1484375,38802.8984375,38762.05078125,38771.3515625,0,2025-06-11 09:45:00+00:00
38513.55078125,38580.8984375,38227.8984375,38384.3515625,0,2025-06-12 03:45:00+00:00
38388.25,38570.55078125,38344.1015625,38559.8984375,0,2025-06-12 04:45:00+00:00
38559.8984375,38785.1015625,38548.0,38729.3984375,0,2025-06-12 05:45:00+00:00
38729.25,38890.75,38721.55078125,38806.44921875,0,2025-06-12 06:45:00+00:00
38807.6484375,38821.0,38388.6484375,38431.0,0,2025-06-12 07:45:00+00:00
38431.80078125,38534.05078125,38404.5,38483.55078125,0,2025-06-12 08:45:00+00:00
38482.3984375,38484.0,38378.3984375,38404.94921875,0,2025-06-12 09:45:00+00:00
37769.5,38382.6484375,37726.1015625,38378.94921875,0,2025-06-13 03:45:00+00:00
38379.3984375,38621.3515625,38353.30078125,38513.25,0,2025-06-13 04:45:00+00:00
38516.05078125,38618.30078125,38449.05078125,38607.55078125,0,2025-06-13 05:45:00+00:00
38606.8984375,38687.55078125,38428.94921875,38502.94921875,0,2025-06-13 06:45:00+00:00
38507.8984375,38519.05078125,38390.8515625,38466.69921875,0,2025-06-13 07:45:00+00:00
38466.1015625,38491.3984375,38331.05078125,38480.69921875,0,2025-06-13 08:45:00+00:00
38483.19921875,38542.25,38459.8984375,38506.19921875,0,2025-06-13 09:45:00+00:00
38446.8984375,38745.80078125,38373.0,38642.8515625,0,2025-06-16 03:45:00+00:00
38644.05078125,38991.1484375,38636.6015625,38933.1484375,0,2025-06-16 04:45:00+00:00
38933.1484375,39013.94921875,38823.94921875,38938.8984375,0,2025-06-16 05:45:00+00:00
38938.6015625,39172.55078125,38898.69921875,39163.1484375,0,2025-06-16 06:45:00+00:00
39164.3515625,39257.1015625,39071.0,39092.1484375,0,2025-06-16 07:45:00+00:00
39091.3515625,39122.3984375,39031.44921875,39048.19921875,0,2025-06-16 08:45:00+00:00
39047.55078125,39124.8984375,39020.5,39059.30078125,0,2025-06-16 09:45:00+00:00
39123.0,39223.3515625,38977.94921875,39124.8515625,0,2025-06-17 03:45:00+00:00
39123.8515625,39374.19921875,39101.75,39348.8984375,0,2025-06-17 04:45:00+00:00
39348.8984375,39497.19921875,39296.69921875,39435.05078125,0,2025-06-17 05:45:00+00:00
39435.05078125,39491.3984375,39309.8515625,39387.94921875,0,2025-06-17 06:45:00+00:00
39386.1484375,39465.3984375,39340.3515625,39459.25,0,2025-06-17 07:45:00+00:00
39459.8984375,39482.05078125,39321.80078125,39372.6015625,0,2025-06-17 08:45:00+00:00
39374.30078125,39386.8984375,39306.30078125,39323.3984375,0,2025-06-17 09:45:00+00:00
39259.6484375,39572.5,39197.3984375,39259.1484375,0,2025-06-18 03:45:00+00:00
39260.6015625,39309.3515625,39078.6484375,39176.30078125,0,2025-06-18 04:45:00+00:00
39173.05078125,39184.69921875,39029.75,39111.19921875,0,2025-06-18 05:45:00+00:00
39110.8515625,39114.55078125,38964.6484375,39088.1015625,0,2025-06-18 06:45:00+00:00
39086.6015625,39088.80078125,38970.80078125,39034.8984375,0,2025-06-18 07:45:00+00:00
39033.6484375,39058.1484375,38966.8515625,39025.69921875,0,2025-06-18 08:45:00+00:00
39027.25,39069.69921875,39016.1015625,39052.8515625,0,2025-06-18 09:45:00+00:00
38903.25,38963.8984375,38547.0,38617.94921875,0,2025-06-19 03:45:00+00:00
38618.8984375,38656.6484375,38429.3984375,38506.1015625,0,2025-06-19 04:45:00+00:00
38505.44921875,38675.25,38503.25,38627.1015625,0,2025-06-19 05:45:00+00:00
38628.94921875,38713.44921875,38592.5,38685.05078125,0,2025-06-19 06:45:00+00:00
38684.19921875,38732.8984375,38589.1484375,38727.19921875,0,2025-06-19 07:45:00+00:00
38728.6484375,38742.05078125,38619.6484375,38651.19921875,0,2025-06-19 08:45:00+00:00
38651.75,38700.3984375,38594.80078125,38605.30078125,0,2025-06-19 09:45:00+00:00
38674.19921875,38859.3984375,38454.05078125,38577.55078125,0,2025-06-20 03:45:00+00:00
38577.8984375,38779.25,38577.8984375,38713.19921875,0,2025-06-20 04:45:00+00:00
38712.55078125,38924.8984375,38683.3515625,38917.55078125,0,2025-06-20 05:45:00+00:00
38919.5,38928.0,38721.69921875,38866.55078125,0,2025-06-20 06:45:00+00:00
38866.5,38932.3515625,38835.6015625,38882.6015625,0,2025-06-20 07:45:00+00:00
38882.1015625,39025.30078125,38858.6484375,38995.94921875,0,2025-06-20 08:45:00+00:00
38996.8984375,39040.8515625,38875.3984375,38908.25,0,2025-06-20 09:45:00+00:00
38630.3515625,38638.19921875,38281.80078125,38362.8515625,0,2025-06-23 03:45:00+00:00
38363.1015625,38525.25,38347.1484375,38445.69921875,0,2025-06-23 04:45:00+00:00
38444.75,38529.80078125,38408.6015625,38457.6484375,0,2025-06-23 05:45:00+00:00
38457.3984375,38503.0,38417.8984375,38499.80078125,0,2025-06-23 06:45:00+00:00
38500.3515625,38639.6015625,38499.30078125,38517.30078125,0,2025-06-23 07:45:00+00:00
38516.1484375,38526.44921875,38400.75,38431.80078125,0,2025-06-23 08:45:00+00:00
38422.19921875,38429.8515625,38381.3984375,38401.1015625,0,2025-06-23 09:45:00+00:00
38852.6484375,38936.55078125,38564.5,38845.8515625,0,2025-06-24 03:45:00+00:00
38845.25,38906.6484375,38698.94921875,38760.6015625,0,2025-06-24 04:45:00+00:00
38761.6015625,38896.0,38719.05078125,38880.44921875,0,2025-06-24 05:45:00+00:00
38880.05078125,38900.75,38681.80078125,38730.80078125,0,2025-06-24 06:45:00+00:00
38730.3515625,38776.8984375,38380.44921875,38437.94921875,0,2025-06-24 07:45:00+00:00
38439.94921875,38514.30078125,38388.19921875,38422.0,0,2025-06-24 08:45:00+00:00
38423.69921875,38438.5,38381.8984375,38397.0,0,2025-06-24 09:45:00+00:00
38655.80078125,38887.30078125,38611.69921875,38784.75,0,2025-06-25 03:45:00+00:00
38785.0,38868.30078125,38777.3515625,38857.1484375,0,2025-06-25 04:45:00+00:00
38858.6015625,38913.3515625,38829.80078125,38836.0,0,2025-06-25 05:45:00+00:00
38835.69921875,39089.6484375,38827.75,39078.05078125,0,2025-06-25 06:45:00+00:00
39080.19921875,39108.1484375,39012.69921875,39046.6484375,0,2025-06-25 07:45:00+00:00
39047.8984375,39092.8515625,38989.1015625,39063.80078125,0,2025-06-25 08:45:00+00:00
39063.44921875,39063.94921875,38999.55078125,39003.94921875,0,2025-06-25 09:45:00+00:00
39019.30078125,39101.19921875,38868.69921875,38889.1484375,0,2025-06-26 03:45:00+00:00
38889.3984375,38971.6484375,38796.44921875,38946.6015625,0,2025-06-26 04:45:00+00:00
38946.6015625,39017.69921875,38915.55078125,38981.6484375,0,2025-06-26 05:45:00+00:00
38982.75,39035.30078125,38761.75,38903.8984375,0,2025-06-26 06:45:00+00:00
38903.8515625,39097.94921875,38869.19921875,39020.0,0,2025-06-26 07:45:00+00:00
39023.8515625,39049.30078125,38938.94921875,39001.94921875,0,2025-06-26 08:45:00+00:00
39001.80078125,39002.05078125,38959.80078125,38967.8984375,0,2025-06-26 09:45:00+00:00
39125.75,39356.19921875,39078.19921875,39262.6015625,0,2025-06-27 03:45:00+00:00
39263.0,39269.25,39053.94921875,39100.1484375,0,2025-06-27 04:45:00+00:00
39099.1484375,39127.44921875,39034.80078125,39078.05078125,0,2025-06-27 05:45:00+00:00
39078.55078125,39081.1484375,38953.6015625,38953.6015625,0,2025-06-27 06:45:00+00:00
38954.1015625,38972.0,38857.80078125,38871.44921875,0,2025-06-27 07:45:00+00:00
38871.8515625,38889.8515625,38710.1484375,38837.94921875,0,2025-06-27 08:45:00+00:00
38835.6015625,38944.3515625,38826.30078125,38909.69921875,0,2025-06-27 09:45:00+00:00
38942.80078125,38944.80078125,38652.30078125,38699.44921875,0,2025-06-30 03:45:00+00:00
38701.80078125,38851.6015625,38660.75,38784.8984375,0,2025-06-30 04:45:00+00:00
38782.19921875,38886.25,38776.44921875,38881.44921875,0,2025-06-30 05:45:00+00:00
38882.05078125,38940.30078125,38823.25,38861.19921875,0,2025-06-30 06:45:00+00:00
38863.94921875,39011.94921875,38834.30078125,38983.5,0,2025-06-30 07:45:00+00:00
38984.8984375,38984.8984375,38901.75,38938.44921875,0,2025-06-30 08:45:00+00:00
38940.6015625,38983.0,38922.69921875,38959.0,0,2025-06-30 09:45:00+00:00
39004.69921875,39281.19921875,38889.19921875,38901.8515625,0,2025-07-01 03:45:00+00:00
38902.55078125,39059.8515625,38899.5,38987.6015625,0,2025-07-01 04:45:00+00:00
38987.6015625,39024.44921875,38846.3984375,38860.25,0,2025-07-01 05:45:00+00:00
38859.75,38884.6484375,38810.6015625,38817.19921875,0,2025-07-01 06:45:00+00:00
38817.8984375,38844.8984375,38727.1484375,38789.5,0,2025-07-01 07:45:00+00:00
38790.44921875,38861.1484375,38745.25,38845.5,0,2025-07-01 08:45:00+00:00
38846.6015625,38861.3984375,38779.6015625,38800.6015625,0,2025-07-01 09:45:00+00:00
39005.1015625,39519.5,38999.44921875,39301.75,0,2025-07-02 03:45:00+00:00
39302.5,39305.8984375,38836.6015625,38878.30078125,0,2025-07-02 04:45:00+00:00
38878.6015625,38979.6484375,38871.69921875,38974.80078125,0,2025-07-02 05:45:00+00:00
38974.55078125,38977.0,38863.19921875,38865.05078125,0,2025-07-02 06:45:00+00:00
38866.0,38873.44921875,38738.8515625,38863.3515625,0,2025-07-02 07:45:00+00:00
38863.6484375,38917.3515625,38790.19921875,38895.5,0,2025-07-02 08:45:00+00:00
38893.1484375,38898.5,38844.0,38872.3515625,0,2025-07-02 09:45:00+00:00
39012.55078125,39202.30078125,38932.19921875,39098.6484375,0,2025-07-03 03:45:00+00:00
39102.1484375,39128.8984375,39037.55078125,39124.1484375,0,2025-07-03 04:45:00+00:00
39124.1484375,39141.3984375,38949.25,38956.94921875,0,2025-07-03 05:45:00+00:00
38957.6484375,39014.6484375,38948.19921875,39006.30078125,0,2025-07-03 06:45:00+00:00
39005.80078125,39121.25,38953.1484375,38977.8984375,0,2025-07-03 07:45:00+00:00
38980.5,38985.05078125,38839.3515625,38857.05078125,0,2025-07-03 08:45:00+00:00
38858.3515625,38860.8984375,38806.55078125,38833.75,0,2025-07-03 09:45:00+00:00
38968.1015625,39015.1484375,38784.3984375,38937.0,0,2025-07-04 03:45:00+00:00
38937.0,39018.6484375,38903.25,39012.05078125,0,2025-07-04 04:45:00+00:00
39012.05078125,39033.8515625,38898.30078125,39029.25,0,2025-07-04 05:45:00+00:00
39027.0,39094.55078125,38977.05078125,39070.6015625,0,2025-07-04 06:45:00+00:00
39070.6015625,39083.1015625,39024.55078125,39067.1015625,0,2025-07-04 07:45:00+00:00
39067.6484375,39191.6015625,39036.25,39178.6484375,0,2025-07-04 08:45:00+00:00
39182.1015625,39185.19921875,39127.6015625,39147.1484375,0,2025-07-04 09:45:00+00:00
39146.1484375,39164.55078125,38899.8515625,39027.3984375,0,2025-07-07 03:45:00+00:00
39027.3984375,39083.8515625,38974.8515625,39035.1484375,0,2025-07-07 04:45:00+00:00
39037.0,39041.3984375,38931.5,38936.1015625,0,2025-07-07 05:45:00+00:00
38938.25,38955.1015625,38865.25,38933.05078125,0,2025-07-07 06:45:00+00:00
38933.05078125,38959.8984375,38865.3515625,38904.69921875,0,2025-07-07 07:45:00+00:00
38903.1015625,38945.44921875,38799.69921875,38862.30078125,0,2025-07-07 08:45:00+00:00
38861.55078125,38874.05078125,38841.1484375,38854.44921875,0,2025-07-07 09:45:00+00:00
38870.8984375,38979.1015625,38786.1484375,38793.44921875,0,2025-07-08 03:45:00+00:00
38793.44921875,38868.5,38732.55078125,38803.1484375,0,2025-07-08 04:45:00+00:00
38803.1484375,38959.44921875,38791.6015625,38947.19921875,0,2025-07-08 05:45:00+00:00
38947.8515625,39237.5,38926.3984375,39220.6015625,0,2025-07-08 06:45:00+00:00
39220.6015625,39226.0,38966.8515625,38966.8515625,0,2025-07-08 07:45:00+00:00
38966.19921875,39011.75,38888.8984375,39000.5,0,2025-07-08 08:45:00+00:00
39001.8515625,39013.1015625,38945.94921875,38947.6015625,0,2025-07-08 09:45:00+00:00
38997.69921875,38997.69921875,38718.44921875,38771.30078125,0,2025-07-09 03:45:00+00:00
38771.8984375,38836.6015625,38700.0,38756.3984375,0,2025-07-09 04:45:00+00:00
38754.55078125,38829.6484375,38740.6015625,38775.44921875,0,2025-07-09 05:45:00+00:00
38775.44921875,38785.69921875,38541.44921875,38592.6015625,0,2025-07-09 06:45:00+00:00
38589.25,38674.25,38588.19921875,38658.94921875,0,2025-07-09 07:45:00+00:00
38659.3984375,38729.0,38600.05078125,38682.05078125,0,2025-07-09 08:45:00+00:00
38681.55078125,38696.3515625,38646.19921875,38663.1015625,0,2025-07-09 09:45:00+00:00
38713.80078125,38713.80078125,38331.1015625,38448.3515625,0,2025-07-10 03:45:00+00:00
38449.8984375,38453.6015625,38312.3515625,38383.8984375,0,2025-07-10 04:45:00+00:00
38383.0,38386.6484375,38249.19921875,38269.19921875,0,2025-07-10 05:45:00+00:00
38266.69921875,38362.80078125,38253.30078125,38279.8515625,0,2025-07-10 06:45:00+00:00
38279.3515625,38343.6015625,38198.0,38313.19921875,0,2025-07-10 07:45:00+00:00
38309.8984375,38428.0,38307.75,38362.05078125,0,2025-07-10 08:45:00+00:00
38363.19921875,38469.3984375,38354.3984375,38435.8515625,0,2025-07-10 09:45:00+00:00
37702.55078125,37990.05078125,37567.1484375,37977.69921875,0,2025-07-11 03:45:00+00:00
37976.55078125,37979.05078125,37697.75,37755.55078125,0,2025-07-11 04:45:00+00:00
37757.30078125,37757.6484375,37647.5,37706.44921875,0,2025-07-11 05:45:00+00:00
37706.44921875,37717.55078125,37614.5,37644.75,0,2025-07-11 06:45:00+00:00
37646.19921875,37740.19921875,37624.55078125,37700.8984375,0,2025-07-11 07:45:00+00:00
37700.3984375,37765.5,37652.05078125,37678.8984375,0,2025-07-11 08:45:00+00:00
37678.8515625,37687.55078125,37629.25,37646.75,0,2025-07-11 09:45:00+00:00
37652.8984375,37652.8984375,37210.1484375,37391.44921875,0,2025-07-14 03:45:00+00:00
37388.1015625,37440.8515625,37278.1484375,37282.19921875,0,2025-07-14 04:45:00+00:00
37283.6015625,37286.44921875,37094.1484375,37129.19921875,0,2025-07-14 05:45:00+00:00
37129.69921875,37157.75,37016.6015625,37067.8984375,0,2025-07-14 06:45:00+00:00
37070.6015625,37167.19921875,37065.0,37132.75,0,2025-07-14 07:45:00+00:00
37132.25,37304.3984375,37125.30078125,37280.80078125,0,2025-07-14 08:45:00+00:00
37281.05078125,37294.6484375,37252.1484375,37264.55078125,0,2025-07-14 09:45:00+00:00
37142.0,37486.1015625,37050.0,37168.6015625,0,2025-07-15 03:45:00+00:00
37168.1015625,37664.3984375,37082.8984375,37609.8984375,0,2025-07-15 04:45:00+00:00
37613.1015625,37621.25,37456.3515625,37508.25,0,2025-07-15 05:45:00+00:00
37505.30078125,37506.8984375,37433.8515625,37437.1484375,0,2025-07-15 06:45:00+00:00
37436.8515625,37462.30078125,37357.30078125,37395.1484375,0,2025-07-15 07:45:00+00:00
37394.8984375,37444.6484375,37392.6015625,37412.1484375,0,2025-07-15 08:45:00+00:00
37414.44921875,37475.30078125,37403.8984375,37450.19921875,0,2025-07-15 09:45:00+00:00
37325.69921875,37596.55078125,37267.1484375,37460.69921875,0,2025-07-16 03:45:00+00:00
37459.30078125,37502.1484375,37422.25,37453.94921875,0,2025-07-16 04:45:00+00:00
37452.3515625,37651.3515625,37433.8984375,37536.0,0,2025-07-16 05:45:00+00:00
37538.6015625,37664.6484375,37513.3515625,37652.1015625,0,2025-07-16 06:45:00+00:00
37651.55078125,37704.55078125,37620.19921875,37695.55078125,0,2025-07-16 07:45:00+00:00
37695.55078125,37756.6484375,37642.5,37642.75,0,2025-07-16 08:45:00+00:00
37644.8515625,37674.8515625,37604.25,37655.3984375,0,2025-07-16 09:45:00+00:00
37552.8515625,37665.19921875,37377.55078125,37424.44921875,0,2025-07-17 03:45:00+00:00
37425.8984375,37472.94921875,37358.3515625,37455.19921875,0,2025-07-17 04:45:00+00:00
37454.5,37464.5,37394.3984375,37422.69921875,0,2025-07-17 05:45:00+00:00
37421.30078125,37423.55078125,37212.3984375,37222.75,0,2025-07-17 06:45:00+00:00
37222.25,37322.30078125,37209.30078125,37277.1015625,0,2025-07-17 07:45:00+00:00
37277.3515625,37281.69921875,37132.55078125,37154.30078125,0,2025-07-17 08:45:00+00:00
37159.94921875,37161.3515625,37064.94921875,37077.05078125,0,2025-07-17 09:45:00+00:00
37386.30078125,37397.69921875,37060.55078125,37089.75,0,2025-07-18 03:45:00+00:00
37087.1015625,37095.69921875,36952.30078125,37092.1484375,0,2025-07-18 04:45:00+00:00
37092.05078125,37252.44921875,37085.94921875,37169.6484375,0,2025-07-18 05:45:00+00:00
37170.80078125,37228.0,37110.8984375,37131.69921875,0,2025-07-18 06:45:00+00:00
37133.1015625,37185.05078125,37100.19921875,37156.44921875,0,2025-07-18 07:45:00+00:00
37156.44921875,37179.05078125,37112.05078125,37144.8515625,0,2025-07-18 08:45:00+00:00
37143.3515625,37160.44921875,37126.44921875,37151.6484375,0,2025-07-18 09:45:00+00:00
37160.94921875,37160.94921875,36780.8984375,36990.05078125,0,2025-07-21 03:45:00+00:00
36988.6484375,37076.6484375,36964.69921875,37026.1484375,0,2025-07-21 04:45:00+00:00
37026.1484375,37044.3984375,36921.75,37042.80078125,0,2025-07-21 05:45:00+00:00
37043.05078125,37151.6015625,36966.8984375,36986.44921875,0,2025-07-21 06:45:00+00:00
36985.0,37049.94921875,36931.6484375,36972.8515625,0,2025-07-21 07:45:00+00:00
36974.05078125,37031.55078125,36918.6015625,37022.69921875,0,2025-07-21 08:45:00+00:00
37019.19921875,37060.25,37014.1484375,37041.1484375,0,2025-07-21 09:45:00+00:00
37027.5,37088.1484375,36909.6015625,36956.30078125,0,2025-07-22 03:45:00+00:00
36960.80078125,37120.6015625,36929.6484375,37096.30078125,0,2025-07-22 04:45:00+00:00
37096.05078125,37098.80078125,36978.19921875,36994.8984375,0,2025-07-22 05:45:00+00:00
36995.6484375,37021.44921875,36881.44921875,36901.44921875,0,2025-07-22 06:45:00+00:00
